Chiellini,Giorgio,Juventus
CB,LB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,22
TOTAL_SHOTS,0.27,13
ASSISTS,0.04,77
XA,0.00,17
NON_PEN_XG+XA,0.03,12
SHOT_CREATIONS,0.84,84
PASSES_ATTEMPTED,67.77,85
PASS_COMPLETION_PERCENTAGE,89.3,74
PROGRESSIVE_PASSES,3.46,76
PROGRESSIVE CARRIES,3.20,65
DRIBBLES_COMPLETED,0.13,27
TOUCHES_IN_AREA,0.58,25
PROGRESSIVE_PASSES_RECIEVED,0.13,45
PRESSURES,7.19,26
TACKLES,1.38,42
INTERCEPTIONS,1.24,11
BLOCKS,1.91,75
CLEARANCES,4.66,41
AERIAL_DUELS_WON,2.88,64
