Bonucci,Leonardo,Juventus
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.07,80
TOTAL_SHOTS,0.54,59
ASSISTS,0.00,28
XA,0.03,83
NON_PEN_XG+XA,0.10,88
SHOT_CREATIONS,0.89,86
PASSES_ATTEMPTED,63.44,77
PASS_COMPLETION_PERCENTAGE,89.1,72
PROGRESSIVE_PASSES,3.54,78
PROGRESSIVE CARRIES,1.99,34
DRIBBLES_COMPLETED,0.24,57
TOUCHES_IN_AREA,0.92,65
PROGRESSIVE_PASSES_RECIEVED,0.27,75
PRESSURES,5.83,9
TACKLES,0.83,7
INTERCEPTIONS,1.40,24
BLOCKS,1.67,52
CLEARANCES,3.72,13
AERIAL_DUELS_WON,2.02,22
