Sandro,Alex,Juventus
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,79
NON_PEN_XG,0.06,72
TOTAL_SHOTS,0.66,59
ASSISTS,0.03,17
XA,0.07,43
NON_PEN_XG+XA,0.13,55
SHOT_CREATIONS,2.06,74
PASSES_ATTEMPTED,63.91,85
PASS_COMPLETION_PERCENTAGE,84.8,89
PROGRESSIVE_PASSES,5.12,88
PROGRESSIVE CARRIES,7.26,91
DRIBBLES_COMPLETED,0.58,33
TOUCHES_IN_AREA,2.22,80
PROGRESSIVE_PASSES_RECIEVED,1.72,33
PRESSURES,9.45,11
TACKLES,1.77,34
INTERCEPTIONS,1.29,25
BLOCKS,1.53,24
CLEARANCES,2.08,36
AERIAL_DUELS_WON,1.79,85
