Dybala,Paulo,Juventus
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.39,53
NON_PEN_XG,0.32,39
TOTAL_SHOTS,4.39,97
ASSISTS,0.34,96
XA,0.26,96
NON_PEN_XG+XA,0.58,73
SHOT_CREATIONS,5.06,98
PASSES_ATTEMPTED,54.89,99
PASS_COMPLETION_PERCENTAGE,82.2,95
PROGRESSIVE_PASSES,4.77,98
PROGRESSIVE CARRIES,6.46,93
DRIBBLES_COMPLETED,2.03,94
TOUCHES_IN_AREA,5.35,61
PROGRESSIVE_PASSES_RECIEVED,9.45,86
PRESSURES,14.23,46
TACKLES,1.01,73
INTERCEPTIONS,0.96,98
BLOCKS,0.82,62
CLEARANCES,0.10,5
AERIAL_DUELS_WON,0.14,1
