Bella Kotchap,Armel,Bochum
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.02,12
TOTAL_SHOTS,0.34,23
ASSISTS,0.00,28
XA,0.02,61
NON_PEN_XG+XA,0.02,4
SHOT_CREATIONS,0.34,18
PASSES_ATTEMPTED,30.84,2
PASS_COMPLETION_PERCENTAGE,80.3,12
PROGRESSIVE_PASSES,1.18,4
PROGRESSIVE CARRIES,0.51,1
DRIBBLES_COMPLETED,0.00,1
TOUCHES_IN_AREA,0.84,56
PROGRESSIVE_PASSES_RECIEVED,0.17,55
PRESSURES,11.46,80
TACKLES,1.52,53
INTERCEPTIONS,2.19,81
BLOCKS,2.02,82
CLEARANCES,7.08,92
AERIAL_DUELS_WON,3.03,68
