Antwi-Adjei,Christopher,Bochum
LAM,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.20,52
TOTAL_SHOTS,2.38,68
ASSISTS,0.17,44
XA,0.12,21
NON_PEN_XG+XA,0.32,33
SHOT_CREATIONS,1.36,1
PASSES_ATTEMPTED,23.43,2
PASS_COMPLETION_PERCENTAGE,65.9,7
PROGRESSIVE_PASSES,1.70,5
PROGRESSIVE CARRIES,3.74,7
DRIBBLES_COMPLETED,1.19,27
TOUCHES_IN_AREA,4.92,72
PROGRESSIVE_PASSES_RECIEVED,6.28,49
PRESSURES,21.91,93
TACKLES,2.04,89
INTERCEPTIONS,0.85,47
BLOCKS,1.70,87
CLEARANCES,0.51,44
AERIAL_DUELS_WON,1.53,90
