Lambropoulos,Vassilis,Bochum
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,4
TOTAL_SHOTS,0.31,19
ASSISTS,0.00,28
XA,0.00,4
NON_PEN_XG+XA,0.02,3
SHOT_CREATIONS,0.46,40
PASSES_ATTEMPTED,32.52,3
PASS_COMPLETION_PERCENTAGE,83.6,28
PROGRESSIVE_PASSES,1.00,1
PROGRESSIVE CARRIES,1.00,7
DRIBBLES_COMPLETED,0.08,14
TOUCHES_IN_AREA,0.69,36
PROGRESSIVE_PASSES_RECIEVED,0.23,70
PRESSURES,11.71,82
TACKLES,1.93,76
INTERCEPTIONS,2.62,94
BLOCKS,2.23,90
CLEARANCES,5.93,78
AERIAL_DUELS_WON,2.70,56
