"b'Pantovic, Milos'",Bochum
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.30,70
NON_PEN_XG,0.21,52
TOTAL_SHOTS,1.04,5
ASSISTS,0.15,36
XA,0.13,30
NON_PEN_XG+XA,0.34,38
SHOT_CREATIONS,2.37,15
PASSES_ATTEMPTED,29.31,12
PASS_COMPLETION_PERCENTAGE,67.7,12
PROGRESSIVE_PASSES,2.52,26
PROGRESSIVE CARRIES,2.52,1
DRIBBLES_COMPLETED,0.44,2
TOUCHES_IN_AREA,1.92,5
PROGRESSIVE_PASSES_RECIEVED,4.74,18
PRESSURES,19.24,75
TACKLES,1.63,70
INTERCEPTIONS,1.48,92
BLOCKS,1.78,89
CLEARANCES,1.18,93
AERIAL_DUELS_WON,1.33,83
