Cabot,Jimmy,Angers
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,47
TOTAL_SHOTS,0.56,48
ASSISTS,0.21,90
XA,0.10,71
NON_PEN_XG+XA,0.14,60
SHOT_CREATIONS,1.71,53
PASSES_ATTEMPTED,56.86,69
PASS_COMPLETION_PERCENTAGE,79.1,62
PROGRESSIVE_PASSES,3.25,38
PROGRESSIVE CARRIES,7.70,95
DRIBBLES_COMPLETED,2.39,98
TOUCHES_IN_AREA,1.62,63
PROGRESSIVE_PASSES_RECIEVED,3.46,88
PRESSURES,18.73,95
TACKLES,3.68,97
INTERCEPTIONS,2.18,87
BLOCKS,1.45,16
CLEARANCES,1.15,5
AERIAL_DUELS_WON,0.43,6
