Bahoken,Stéphane,Angers
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.22,17
NON_PEN_XG,0.35,47
TOTAL_SHOTS,2.59,59
ASSISTS,0.07,27
XA,0.04,3
NON_PEN_XG+XA,0.38,27
SHOT_CREATIONS,1.01,1
PASSES_ATTEMPTED,15.49,4
PASS_COMPLETION_PERCENTAGE,74.9,66
PROGRESSIVE_PASSES,0.58,2
PROGRESSIVE CARRIES,2.23,35
DRIBBLES_COMPLETED,0.65,22
TOUCHES_IN_AREA,3.82,11
PROGRESSIVE_PASSES_RECIEVED,7.21,44
PRESSURES,16.65,72
TACKLES,1.30,91
INTERCEPTIONS,0.72,88
BLOCKS,0.86,67
CLEARANCES,0.58,44
AERIAL_DUELS_WON,1.23,30
