Fulgini,Angelo,Angers
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.19,42
NON_PEN_XG,0.21,53
TOTAL_SHOTS,2.04,55
ASSISTS,0.06,11
XA,0.10,7
NON_PEN_XG+XA,0.31,28
SHOT_CREATIONS,2.52,17
PASSES_ATTEMPTED,47.98,82
PASS_COMPLETION_PERCENTAGE,81.4,84
PROGRESSIVE_PASSES,5.01,87
PROGRESSIVE CARRIES,6.80,66
DRIBBLES_COMPLETED,2.42,86
TOUCHES_IN_AREA,3.51,38
PROGRESSIVE_PASSES_RECIEVED,6.57,54
PRESSURES,12.60,17
TACKLES,1.02,26
INTERCEPTIONS,0.80,37
BLOCKS,0.83,14
CLEARANCES,0.16,8
AERIAL_DUELS_WON,0.77,59
