Dilrosun,Javairô,Bordeaux
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.14,18
TOTAL_SHOTS,1.91,45
ASSISTS,0.23,66
XA,0.13,28
NON_PEN_XG+XA,0.27,19
SHOT_CREATIONS,2.68,24
PASSES_ATTEMPTED,29.13,12
PASS_COMPLETION_PERCENTAGE,75.1,47
PROGRESSIVE_PASSES,2.37,22
PROGRESSIVE CARRIES,5.51,39
DRIBBLES_COMPLETED,1.99,65
TOUCHES_IN_AREA,2.52,14
PROGRESSIVE_PASSES_RECIEVED,5.35,31
PRESSURES,15.75,49
TACKLES,0.84,14
INTERCEPTIONS,0.61,25
BLOCKS,0.92,22
CLEARANCES,0.31,23
AERIAL_DUELS_WON,0.46,29
