Kalu,Samuel,Bordeaux
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.27,61
NON_PEN_XG,0.19,44
TOTAL_SHOTS,3.01,91
ASSISTS,0.09,14
XA,0.04,1
NON_PEN_XG+XA,0.24,11
SHOT_CREATIONS,2.73,27
PASSES_ATTEMPTED,29.79,16
PASS_COMPLETION_PERCENTAGE,74.9,45
PROGRESSIVE_PASSES,2.28,20
PROGRESSIVE CARRIES,6.29,56
DRIBBLES_COMPLETED,3.37,96
TOUCHES_IN_AREA,4.28,58
PROGRESSIVE_PASSES_RECIEVED,7.01,64
PRESSURES,13.03,20
TACKLES,2.37,95
INTERCEPTIONS,0.73,31
BLOCKS,1.18,52
CLEARANCES,0.27,18
AERIAL_DUELS_WON,0.55,40
