Adli,Yacine,Bordeaux
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,56
NON_PEN_XG,0.08,65
TOTAL_SHOTS,1.08,63
ASSISTS,0.24,96
XA,0.22,98
NON_PEN_XG+XA,0.29,93
SHOT_CREATIONS,3.94,98
PASSES_ATTEMPTED,56.66,67
PASS_COMPLETION_PERCENTAGE,79.7,26
PROGRESSIVE_PASSES,5.21,78
PROGRESSIVE CARRIES,5.36,81
DRIBBLES_COMPLETED,1.66,93
TOUCHES_IN_AREA,1.20,58
PROGRESSIVE_PASSES_RECIEVED,2.32,69
PRESSURES,23.98,91
TACKLES,2.44,62
INTERCEPTIONS,1.72,61
BLOCKS,1.17,18
CLEARANCES,0.78,13
AERIAL_DUELS_WON,0.93,39
