Reus,Marco,Dortmund
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.26,61
NON_PEN_XG,0.31,85
TOTAL_SHOTS,2.12,58
ASSISTS,0.31,85
XA,0.23,77
NON_PEN_XG+XA,0.54,84
SHOT_CREATIONS,3.50,62
PASSES_ATTEMPTED,44.05,70
PASS_COMPLETION_PERCENTAGE,80.3,78
PROGRESSIVE_PASSES,4.16,77
PROGRESSIVE CARRIES,5.33,35
DRIBBLES_COMPLETED,1.38,36
TOUCHES_IN_AREA,5.57,81
PROGRESSIVE_PASSES_RECIEVED,7.40,73
PRESSURES,19.78,78
TACKLES,1.74,76
INTERCEPTIONS,0.64,26
BLOCKS,1.43,72
CLEARANCES,0.81,80
AERIAL_DUELS_WON,0.45,29
