Wolf,Marius,Dortmund
RB,RAM,AM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,12
NON_PEN_XG,0.15,25
TOTAL_SHOTS,1.78,37
ASSISTS,0.04,2
XA,0.11,14
NON_PEN_XG+XA,0.26,17
SHOT_CREATIONS,2.32,12
PASSES_ATTEMPTED,46.22,79
PASS_COMPLETION_PERCENTAGE,71.4,24
PROGRESSIVE_PASSES,3.99,71
PROGRESSIVE CARRIES,5.93,48
DRIBBLES_COMPLETED,1.59,50
TOUCHES_IN_AREA,3.60,41
PROGRESSIVE_PASSES_RECIEVED,3.56,7
PRESSURES,14.84,39
TACKLES,1.16,33
INTERCEPTIONS,1.47,91
BLOCKS,1.70,87
CLEARANCES,1.32,96
AERIAL_DUELS_WON,1.08,78
