Dahoud,Mahmoud,Dortmund
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,66
NON_PEN_XG,0.06,46
TOTAL_SHOTS,1.42,82
ASSISTS,0.12,75
XA,0.17,93
NON_PEN_XG+XA,0.23,85
SHOT_CREATIONS,2.95,89
PASSES_ATTEMPTED,57.43,69
PASS_COMPLETION_PERCENTAGE,82.1,39
PROGRESSIVE_PASSES,4.96,74
PROGRESSIVE CARRIES,4.68,69
DRIBBLES_COMPLETED,1.49,91
TOUCHES_IN_AREA,1.26,59
PROGRESSIVE_PASSES_RECIEVED,2.83,79
PRESSURES,19.20,59
TACKLES,2.60,72
INTERCEPTIONS,1.49,41
BLOCKS,2.08,87
CLEARANCES,1.26,38
AERIAL_DUELS_WON,0.79,31
