Hazard,Thorgan,Dortmund
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,23
NON_PEN_XG,0.17,35
TOTAL_SHOTS,1.70,33
ASSISTS,0.20,58
XA,0.31,92
NON_PEN_XG+XA,0.48,73
SHOT_CREATIONS,2.72,27
PASSES_ATTEMPTED,51.20,88
PASS_COMPLETION_PERCENTAGE,79.0,68
PROGRESSIVE_PASSES,4.29,78
PROGRESSIVE CARRIES,5.45,37
DRIBBLES_COMPLETED,1.23,29
TOUCHES_IN_AREA,3.68,43
PROGRESSIVE_PASSES_RECIEVED,6.47,52
PRESSURES,20.90,86
TACKLES,1.50,61
INTERCEPTIONS,1.29,81
BLOCKS,1.77,89
CLEARANCES,0.68,69
AERIAL_DUELS_WON,0.48,31
