Witsel,Axel,Dortmund
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.01,4
TOTAL_SHOTS,0.28,5
ASSISTS,0.00,11
XA,0.02,11
NON_PEN_XG+XA,0.03,4
SHOT_CREATIONS,0.78,4
PASSES_ATTEMPTED,62.47,79
PASS_COMPLETION_PERCENTAGE,93.6,99
PROGRESSIVE_PASSES,3.40,41
PROGRESSIVE CARRIES,3.46,42
DRIBBLES_COMPLETED,0.28,5
TOUCHES_IN_AREA,0.33,5
PROGRESSIVE_PASSES_RECIEVED,0.39,2
PRESSURES,13.76,11
TACKLES,1.73,25
INTERCEPTIONS,1.67,56
BLOCKS,1.28,24
CLEARANCES,2.17,86
AERIAL_DUELS_WON,1.89,78
