Pereyra,Roberto,Udinese
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.14,27
NON_PEN_XG,0.10,7
TOTAL_SHOTS,0.88,3
ASSISTS,0.11,22
XA,0.12,22
NON_PEN_XG+XA,0.22,7
SHOT_CREATIONS,2.81,30
PASSES_ATTEMPTED,38.04,47
PASS_COMPLETION_PERCENTAGE,83.7,95
PROGRESSIVE_PASSES,3.12,43
PROGRESSIVE CARRIES,6.94,70
DRIBBLES_COMPLETED,1.05,19
TOUCHES_IN_AREA,4.00,53
PROGRESSIVE_PASSES_RECIEVED,5.47,34
PRESSURES,12.44,16
TACKLES,0.65,5
INTERCEPTIONS,0.74,32
BLOCKS,1.08,39
CLEARANCES,0.62,61
AERIAL_DUELS_WON,0.26,13
