Nestorovski,Ilija,Udinese
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,7
NON_PEN_XG,0.55,88
TOTAL_SHOTS,2.97,78
ASSISTS,0.31,94
XA,0.11,44
NON_PEN_XG+XA,0.67,86
SHOT_CREATIONS,2.19,47
PASSES_ATTEMPTED,26.14,65
PASS_COMPLETION_PERCENTAGE,72.5,48
PROGRESSIVE_PASSES,0.94,15
PROGRESSIVE CARRIES,0.94,4
DRIBBLES_COMPLETED,0.63,21
TOUCHES_IN_AREA,5.63,70
PROGRESSIVE_PASSES_RECIEVED,7.20,43
PRESSURES,15.81,63
TACKLES,0.47,26
INTERCEPTIONS,0.63,82
BLOCKS,0.47,14
CLEARANCES,1.72,99
AERIAL_DUELS_WON,2.50,66
