Stengs,Calvin,Nice
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,21
NON_PEN_XG,0.32,86
TOTAL_SHOTS,1.93,47
ASSISTS,0.00,1
XA,0.19,61
NON_PEN_XG+XA,0.52,79
SHOT_CREATIONS,3.09,45
PASSES_ATTEMPTED,35.97,38
PASS_COMPLETION_PERCENTAGE,71.3,24
PROGRESSIVE_PASSES,3.09,41
PROGRESSIVE CARRIES,4.64,20
DRIBBLES_COMPLETED,1.42,40
TOUCHES_IN_AREA,3.35,36
PROGRESSIVE_PASSES_RECIEVED,6.32,50
PRESSURES,15.73,49
TACKLES,1.03,26
INTERCEPTIONS,1.55,94
BLOCKS,0.77,11
CLEARANCES,0.64,64
AERIAL_DUELS_WON,0.00,1
