Thuram-Ulie,Khéphren,Nice
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,79
NON_PEN_XG,0.06,50
TOTAL_SHOTS,0.68,33
ASSISTS,0.11,73
XA,0.10,71
NON_PEN_XG+XA,0.16,63
SHOT_CREATIONS,2.28,70
PASSES_ATTEMPTED,55.33,63
PASS_COMPLETION_PERCENTAGE,87.1,77
PROGRESSIVE_PASSES,4.50,66
PROGRESSIVE CARRIES,5.29,80
DRIBBLES_COMPLETED,1.25,83
TOUCHES_IN_AREA,1.14,53
PROGRESSIVE_PASSES_RECIEVED,1.48,42
PRESSURES,13.89,13
TACKLES,1.88,32
INTERCEPTIONS,1.42,35
BLOCKS,1.31,28
CLEARANCES,1.59,54
AERIAL_DUELS_WON,1.42,60
