Ghiglione,Paolo,Genoa
DF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.07,79
TOTAL_SHOTS,0.82,73
ASSISTS,0.15,79
XA,0.07,47
NON_PEN_XG+XA,0.14,64
SHOT_CREATIONS,2.02,70
PASSES_ATTEMPTED,42.80,13
PASS_COMPLETION_PERCENTAGE,62.8,1
PROGRESSIVE_PASSES,2.24,5
PROGRESSIVE CARRIES,3.88,31
DRIBBLES_COMPLETED,0.52,24
TOUCHES_IN_AREA,1.34,50
PROGRESSIVE_PASSES_RECIEVED,1.72,34
PRESSURES,12.70,51
TACKLES,2.09,55
INTERCEPTIONS,1.57,46
BLOCKS,2.84,97
CLEARANCES,2.61,62
AERIAL_DUELS_WON,1.20,50
