Kechrida,Wajdi,Salernitana
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.04,49
TOTAL_SHOTS,0.71,64
ASSISTS,0.00,8
XA,0.07,45
NON_PEN_XG+XA,0.11,40
SHOT_CREATIONS,1.76,57
PASSES_ATTEMPTED,33.72,1
PASS_COMPLETION_PERCENTAGE,73.5,22
PROGRESSIVE_PASSES,4.11,68
PROGRESSIVE CARRIES,4.23,43
DRIBBLES_COMPLETED,0.35,10
TOUCHES_IN_AREA,2.00,76
PROGRESSIVE_PASSES_RECIEVED,1.53,29
PRESSURES,11.04,25
TACKLES,1.53,18
INTERCEPTIONS,0.82,2
BLOCKS,1.88,52
CLEARANCES,1.64,18
AERIAL_DUELS_WON,0.35,2
