Strandberg,Stefan,Salernitana
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.04,38
TOTAL_SHOTS,0.87,92
ASSISTS,0.00,28
XA,0.03,80
NON_PEN_XG+XA,0.07,57
SHOT_CREATIONS,0.68,68
PASSES_ATTEMPTED,49.29,38
PASS_COMPLETION_PERCENTAGE,84.5,35
PROGRESSIVE_PASSES,3.86,83
PROGRESSIVE CARRIES,2.03,35
DRIBBLES_COMPLETED,0.19,46
TOUCHES_IN_AREA,1.35,90
PROGRESSIVE_PASSES_RECIEVED,0.10,30
PRESSURES,8.39,45
TACKLES,1.16,23
INTERCEPTIONS,1.35,22
BLOCKS,2.03,82
CLEARANCES,6.08,83
AERIAL_DUELS_WON,3.47,83
