Zortea,Nadir,Salernitana
,,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.03,38
TOTAL_SHOTS,0.58,51
ASSISTS,0.14,78
XA,0.10,68
NON_PEN_XG+XA,0.13,57
SHOT_CREATIONS,2.16,77
PASSES_ATTEMPTED,34.85,2
PASS_COMPLETION_PERCENTAGE,64.5,2
PROGRESSIVE_PASSES,2.59,11
PROGRESSIVE CARRIES,4.18,40
DRIBBLES_COMPLETED,1.87,94
TOUCHES_IN_AREA,1.15,42
PROGRESSIVE_PASSES_RECIEVED,2.45,66
PRESSURES,9.94,15
TACKLES,1.44,14
INTERCEPTIONS,1.87,71
BLOCKS,1.44,16
CLEARANCES,1.30,8
AERIAL_DUELS_WON,1.01,38
