Gyömbér,Norbert,Salernitana
CB,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,9
TOTAL_SHOTS,0.38,33
ASSISTS,0.00,28
XA,0.00,4
NON_PEN_XG+XA,0.01,1
SHOT_CREATIONS,0.38,26
PASSES_ATTEMPTED,37.12,9
PASS_COMPLETION_PERCENTAGE,79.6,9
PROGRESSIVE_PASSES,2.42,43
PROGRESSIVE CARRIES,0.96,7
DRIBBLES_COMPLETED,0.06,12
TOUCHES_IN_AREA,0.57,25
PROGRESSIVE_PASSES_RECIEVED,0.13,41
PRESSURES,9.12,56
TACKLES,1.79,70
INTERCEPTIONS,1.53,35
BLOCKS,1.91,75
CLEARANCES,4.34,30
AERIAL_DUELS_WON,2.10,30
