Skov Olsen,Andreas,Bologna
RAM,AM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,9
NON_PEN_XG,0.19,44
TOTAL_SHOTS,1.75,36
ASSISTS,0.24,71
XA,0.13,25
NON_PEN_XG+XA,0.31,30
SHOT_CREATIONS,2.84,32
PASSES_ATTEMPTED,43.13,66
PASS_COMPLETION_PERCENTAGE,77.3,57
PROGRESSIVE_PASSES,2.71,30
PROGRESSIVE CARRIES,6.76,65
DRIBBLES_COMPLETED,0.90,13
TOUCHES_IN_AREA,3.98,52
PROGRESSIVE_PASSES_RECIEVED,3.74,8
PRESSURES,14.12,32
TACKLES,1.21,37
INTERCEPTIONS,0.48,9
BLOCKS,1.81,91
CLEARANCES,1.69,99
AERIAL_DUELS_WON,0.36,20
