Schouten,Jerdy,Bologna
FW,CM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.05,51
NON_PEN_XG,0.02,6
TOTAL_SHOTS,0.41,11
ASSISTS,0.10,70
XA,0.13,86
NON_PEN_XG+XA,0.14,52
SHOT_CREATIONS,1.76,48
PASSES_ATTEMPTED,50.53,51
PASS_COMPLETION_PERCENTAGE,85.9,67
PROGRESSIVE_PASSES,4.50,67
PROGRESSIVE CARRIES,2.07,10
DRIBBLES_COMPLETED,0.98,66
TOUCHES_IN_AREA,0.21,2
PROGRESSIVE_PASSES_RECIEVED,0.93,16
PRESSURES,14.84,18
TACKLES,1.34,8
INTERCEPTIONS,3.36,99
BLOCKS,1.76,69
CLEARANCES,1.60,55
AERIAL_DUELS_WON,1.86,77
