Vignato,Emanuel,Bologna
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.06,2
TOTAL_SHOTS,1.17,8
ASSISTS,0.28,80
XA,0.25,82
NON_PEN_XG+XA,0.30,26
SHOT_CREATIONS,3.44,59
PASSES_ATTEMPTED,54.61,91
PASS_COMPLETION_PERCENTAGE,79.1,69
PROGRESSIVE_PASSES,5.03,87
PROGRESSIVE CARRIES,7.71,79
DRIBBLES_COMPLETED,1.51,45
TOUCHES_IN_AREA,2.41,11
PROGRESSIVE_PASSES_RECIEVED,2.82,2
PRESSURES,18.18,68
TACKLES,1.79,78
INTERCEPTIONS,0.90,50
BLOCKS,0.76,10
CLEARANCES,0.96,87
AERIAL_DUELS_WON,0.21,9
