"b'Arnautovic, Marko'",Bologna
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.29,34
NON_PEN_XG,0.36,51
TOTAL_SHOTS,2.91,75
ASSISTS,0.07,28
XA,0.15,66
NON_PEN_XG+XA,0.51,58
SHOT_CREATIONS,3.20,83
PASSES_ATTEMPTED,32.42,85
PASS_COMPLETION_PERCENTAGE,73.8,57
PROGRESSIVE_PASSES,1.45,50
PROGRESSIVE CARRIES,2.84,50
DRIBBLES_COMPLETED,1.38,71
TOUCHES_IN_AREA,6.32,82
PROGRESSIVE_PASSES_RECIEVED,8.36,66
PRESSURES,14.03,44
TACKLES,0.44,22
INTERCEPTIONS,0.51,71
BLOCKS,0.73,47
CLEARANCES,0.87,76
AERIAL_DUELS_WON,2.18,62
