Davies,Alphonso,Bayern Munich
LB,DF,FW-MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,41
NON_PEN_XG,0.05,66
TOTAL_SHOTS,0.64,56
ASSISTS,0.19,88
XA,0.13,80
NON_PEN_XG+XA,0.18,78
SHOT_CREATIONS,2.53,87
PASSES_ATTEMPTED,72.66,94
PASS_COMPLETION_PERCENTAGE,86.9,96
PROGRESSIVE_PASSES,5.51,92
PROGRESSIVE CARRIES,10.00,99
DRIBBLES_COMPLETED,3.27,99
TOUCHES_IN_AREA,3.56,96
PROGRESSIVE_PASSES_RECIEVED,3.38,87
PRESSURES,13.96,67
TACKLES,2.45,71
INTERCEPTIONS,2.37,93
BLOCKS,2.29,82
CLEARANCES,1.25,7
AERIAL_DUELS_WON,0.72,20
