"b'Stanisic, Josip'",Bayern Munich
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.07,79
TOTAL_SHOTS,0.87,77
ASSISTS,0.17,85
XA,0.05,26
NON_PEN_XG+XA,0.12,51
SHOT_CREATIONS,1.91,63
PASSES_ATTEMPTED,75.61,96
PASS_COMPLETION_PERCENTAGE,86.5,94
PROGRESSIVE_PASSES,4.68,81
PROGRESSIVE CARRIES,5.55,72
DRIBBLES_COMPLETED,0.52,24
TOUCHES_IN_AREA,2.08,77
PROGRESSIVE_PASSES_RECIEVED,2.08,51
PRESSURES,16.65,87
TACKLES,2.08,55
INTERCEPTIONS,2.77,97
BLOCKS,1.91,54
CLEARANCES,1.91,29
AERIAL_DUELS_WON,1.39,63
