Kimmich,Joshua,Bayern Munich
DM,RB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,89
NON_PEN_XG,0.12,82
TOTAL_SHOTS,1.41,81
ASSISTS,0.27,98
XA,0.25,99
NON_PEN_XG+XA,0.37,98
SHOT_CREATIONS,4.67,99
PASSES_ATTEMPTED,87.16,98
PASS_COMPLETION_PERCENTAGE,83.9,52
PROGRESSIVE_PASSES,9.60,99
PROGRESSIVE CARRIES,7.03,92
DRIBBLES_COMPLETED,0.77,49
TOUCHES_IN_AREA,1.54,73
PROGRESSIVE_PASSES_RECIEVED,2.57,73
PRESSURES,18.44,49
TACKLES,1.62,17
INTERCEPTIONS,2.15,87
BLOCKS,1.38,34
CLEARANCES,1.14,30
AERIAL_DUELS_WON,0.69,23
