Tuta,,Eint Frankfurt
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,76
NON_PEN_XG,0.03,26
TOTAL_SHOTS,0.29,18
ASSISTS,0.00,28
XA,0.01,42
NON_PEN_XG+XA,0.04,27
SHOT_CREATIONS,0.70,71
PASSES_ATTEMPTED,57.86,63
PASS_COMPLETION_PERCENTAGE,83.6,28
PROGRESSIVE_PASSES,3.74,81
PROGRESSIVE CARRIES,3.49,73
DRIBBLES_COMPLETED,0.44,84
TOUCHES_IN_AREA,0.51,18
PROGRESSIVE_PASSES_RECIEVED,0.18,59
PRESSURES,14.75,97
TACKLES,1.94,76
INTERCEPTIONS,2.57,92
BLOCKS,2.27,93
CLEARANCES,4.00,22
AERIAL_DUELS_WON,2.64,54
