Ilsanker,Stefan,Eint Frankfurt
CB,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,83
NON_PEN_XG,0.09,94
TOTAL_SHOTS,0.64,75
ASSISTS,0.00,28
XA,0.01,35
NON_PEN_XG+XA,0.10,88
SHOT_CREATIONS,0.64,63
PASSES_ATTEMPTED,48.40,35
PASS_COMPLETION_PERCENTAGE,84.6,35
PROGRESSIVE_PASSES,2.57,50
PROGRESSIVE CARRIES,3.03,60
DRIBBLES_COMPLETED,0.64,94
TOUCHES_IN_AREA,0.73,42
PROGRESSIVE_PASSES_RECIEVED,0.28,76
PRESSURES,14.79,97
TACKLES,2.57,96
INTERCEPTIONS,1.93,67
BLOCKS,2.57,98
CLEARANCES,5.69,72
AERIAL_DUELS_WON,2.57,51
