Chandler,Timothy,Eint Frankfurt
RB,RM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,78
NON_PEN_XG,0.08,83
TOTAL_SHOTS,0.76,70
ASSISTS,0.08,52
XA,0.08,49
NON_PEN_XG+XA,0.15,68
SHOT_CREATIONS,1.30,27
PASSES_ATTEMPTED,43.09,13
PASS_COMPLETION_PERCENTAGE,70.4,9
PROGRESSIVE_PASSES,4.50,77
PROGRESSIVE CARRIES,3.36,20
DRIBBLES_COMPLETED,0.38,12
TOUCHES_IN_AREA,2.75,88
PROGRESSIVE_PASSES_RECIEVED,2.52,67
PRESSURES,11.06,25
TACKLES,0.92,2
INTERCEPTIONS,0.76,1
BLOCKS,1.68,35
CLEARANCES,2.14,39
AERIAL_DUELS_WON,1.75,82
