Touré,Almamy,Eint Frankfurt
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.22,99
NON_PEN_XG,0.22,99
TOTAL_SHOTS,1.35,95
ASSISTS,0.11,66
XA,0.06,29
NON_PEN_XG+XA,0.28,93
SHOT_CREATIONS,1.46,40
PASSES_ATTEMPTED,42.76,13
PASS_COMPLETION_PERCENTAGE,74.5,28
PROGRESSIVE_PASSES,4.15,68
PROGRESSIVE CARRIES,3.70,29
DRIBBLES_COMPLETED,1.01,66
TOUCHES_IN_AREA,1.91,72
PROGRESSIVE_PASSES_RECIEVED,2.24,59
PRESSURES,13.47,62
TACKLES,2.36,68
INTERCEPTIONS,2.13,85
BLOCKS,2.13,73
CLEARANCES,3.37,89
AERIAL_DUELS_WON,2.69,97
