Lenz,Christopher,Eint Frankfurt
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.02,33
TOTAL_SHOTS,0.35,22
ASSISTS,0.06,38
XA,0.09,62
NON_PEN_XG+XA,0.11,46
SHOT_CREATIONS,2.05,73
PASSES_ATTEMPTED,57.33,70
PASS_COMPLETION_PERCENTAGE,72.0,14
PROGRESSIVE_PASSES,5.09,87
PROGRESSIVE CARRIES,4.16,40
DRIBBLES_COMPLETED,0.41,15
TOUCHES_IN_AREA,0.82,21
PROGRESSIVE_PASSES_RECIEVED,2.81,73
PRESSURES,16.45,86
TACKLES,2.99,88
INTERCEPTIONS,1.93,76
BLOCKS,1.11,2
CLEARANCES,2.75,70
AERIAL_DUELS_WON,1.58,74
