Barkok,Aymen,Eint Frankfurt
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.05,2
TOTAL_SHOTS,1.12,7
ASSISTS,0.00,1
XA,0.14,32
NON_PEN_XG+XA,0.19,3
SHOT_CREATIONS,2.37,14
PASSES_ATTEMPTED,43.82,68
PASS_COMPLETION_PERCENTAGE,73.0,31
PROGRESSIVE_PASSES,4.73,83
PROGRESSIVE CARRIES,4.85,25
DRIBBLES_COMPLETED,2.12,71
TOUCHES_IN_AREA,2.74,20
PROGRESSIVE_PASSES_RECIEVED,5.23,29
PRESSURES,29.38,99
TACKLES,3.11,99
INTERCEPTIONS,1.74,98
BLOCKS,1.62,84
CLEARANCES,1.49,98
AERIAL_DUELS_WON,2.12,96
