Macon,Yvann,Saint-Étienne
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,9
TOTAL_SHOTS,0.64,56
ASSISTS,0.00,8
XA,0.13,79
NON_PEN_XG+XA,0.14,62
SHOT_CREATIONS,1.71,53
PASSES_ATTEMPTED,59.08,76
PASS_COMPLETION_PERCENTAGE,78.5,59
PROGRESSIVE_PASSES,3.20,36
PROGRESSIVE CARRIES,6.93,89
DRIBBLES_COMPLETED,1.28,79
TOUCHES_IN_AREA,0.32,3
PROGRESSIVE_PASSES_RECIEVED,1.39,26
PRESSURES,16.42,86
TACKLES,3.09,89
INTERCEPTIONS,1.92,74
BLOCKS,2.13,73
CLEARANCES,1.60,18
AERIAL_DUELS_WON,1.17,49
