Hamouma,Romain,Saint-Étienne
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.18,8
NON_PEN_XG,0.23,15
TOTAL_SHOTS,1.99,26
ASSISTS,0.00,5
XA,0.13,56
NON_PEN_XG+XA,0.35,18
SHOT_CREATIONS,3.39,88
PASSES_ATTEMPTED,34.25,88
PASS_COMPLETION_PERCENTAGE,69.6,31
PROGRESSIVE_PASSES,1.99,72
PROGRESSIVE CARRIES,4.97,86
DRIBBLES_COMPLETED,1.81,90
TOUCHES_IN_AREA,4.32,22
PROGRESSIVE_PASSES_RECIEVED,8.01,60
PRESSURES,17.12,76
TACKLES,0.88,67
INTERCEPTIONS,0.35,43
BLOCKS,1.11,82
CLEARANCES,0.18,9
AERIAL_DUELS_WON,0.82,17
