Aouchiche,Adil,Saint-Étienne
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.09,6
TOTAL_SHOTS,1.28,10
ASSISTS,0.30,84
XA,0.23,80
NON_PEN_XG+XA,0.32,34
SHOT_CREATIONS,4.15,82
PASSES_ATTEMPTED,47.87,82
PASS_COMPLETION_PERCENTAGE,74.5,41
PROGRESSIVE_PASSES,3.23,47
PROGRESSIVE CARRIES,6.77,66
DRIBBLES_COMPLETED,1.22,28
TOUCHES_IN_AREA,2.44,13
PROGRESSIVE_PASSES_RECIEVED,4.21,12
PRESSURES,22.80,96
TACKLES,1.89,80
INTERCEPTIONS,1.04,63
BLOCKS,0.85,17
CLEARANCES,0.79,79
AERIAL_DUELS_WON,1.04,76
