Shaqiri,Xherdan,Lyon
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,10
NON_PEN_XG,0.12,14
TOTAL_SHOTS,1.73,34
ASSISTS,0.19,53
XA,0.35,96
NON_PEN_XG+XA,0.46,70
SHOT_CREATIONS,4.04,79
PASSES_ATTEMPTED,57.54,94
PASS_COMPLETION_PERCENTAGE,78.9,66
PROGRESSIVE_PASSES,5.52,93
PROGRESSIVE CARRIES,4.11,10
DRIBBLES_COMPLETED,0.77,7
TOUCHES_IN_AREA,2.69,20
PROGRESSIVE_PASSES_RECIEVED,6.67,56
PRESSURES,11.55,11
TACKLES,0.83,13
INTERCEPTIONS,0.51,11
BLOCKS,0.96,28
CLEARANCES,0.13,7
AERIAL_DUELS_WON,0.32,17
