Romero,Cristian,Tottenham
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,74
NON_PEN_XG,0.06,66
TOTAL_SHOTS,0.38,32
ASSISTS,0.03,69
XA,0.02,72
NON_PEN_XG+XA,0.08,68
SHOT_CREATIONS,0.83,81
PASSES_ATTEMPTED,46.00,28
PASS_COMPLETION_PERCENTAGE,89.6,77
PROGRESSIVE_PASSES,2.48,45
PROGRESSIVE CARRIES,2.78,55
DRIBBLES_COMPLETED,0.21,49
TOUCHES_IN_AREA,0.96,69
PROGRESSIVE_PASSES_RECIEVED,0.38,87
PRESSURES,15.88,99
TACKLES,2.65,97
INTERCEPTIONS,2.96,99
BLOCKS,1.86,71
CLEARANCES,5.09,53
AERIAL_DUELS_WON,3.68,87
