Lo Celso,Giovani,Tottenham
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.12,14
TOTAL_SHOTS,1.76,36
ASSISTS,0.00,1
XA,0.14,37
NON_PEN_XG+XA,0.26,16
SHOT_CREATIONS,3.07,45
PASSES_ATTEMPTED,58.61,95
PASS_COMPLETION_PERCENTAGE,81.1,83
PROGRESSIVE_PASSES,5.60,93
PROGRESSIVE CARRIES,7.79,80
DRIBBLES_COMPLETED,1.32,34
TOUCHES_IN_AREA,2.63,17
PROGRESSIVE_PASSES_RECIEVED,5.71,40
PRESSURES,25.35,98
TACKLES,3.18,99
INTERCEPTIONS,1.21,79
BLOCKS,1.43,71
CLEARANCES,0.55,55
AERIAL_DUELS_WON,0.55,40
