Reguilón,Sergio,Tottenham
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,50
NON_PEN_XG,0.08,85
TOTAL_SHOTS,0.69,63
ASSISTS,0.14,76
XA,0.12,78
NON_PEN_XG+XA,0.21,84
SHOT_CREATIONS,1.86,61
PASSES_ATTEMPTED,52.25,50
PASS_COMPLETION_PERCENTAGE,76.4,38
PROGRESSIVE_PASSES,3.07,29
PROGRESSIVE CARRIES,4.56,50
DRIBBLES_COMPLETED,1.04,67
TOUCHES_IN_AREA,2.38,85
PROGRESSIVE_PASSES_RECIEVED,3.07,79
PRESSURES,14.80,75
TACKLES,1.83,39
INTERCEPTIONS,2.17,86
BLOCKS,1.90,54
CLEARANCES,2.55,59
AERIAL_DUELS_WON,1.45,67
