Bergwijn,Steven,Tottenham
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,12
NON_PEN_XG,0.25,68
TOTAL_SHOTS,1.94,48
ASSISTS,0.34,90
XA,0.22,74
NON_PEN_XG+XA,0.46,71
SHOT_CREATIONS,2.96,38
PASSES_ATTEMPTED,34.65,30
PASS_COMPLETION_PERCENTAGE,84.9,97
PROGRESSIVE_PASSES,2.11,17
PROGRESSIVE CARRIES,6.17,55
DRIBBLES_COMPLETED,1.69,53
TOUCHES_IN_AREA,4.73,68
PROGRESSIVE_PASSES_RECIEVED,6.25,49
PRESSURES,15.72,49
TACKLES,1.01,25
INTERCEPTIONS,0.85,46
BLOCKS,0.76,10
CLEARANCES,0.59,59
AERIAL_DUELS_WON,0.08,2
