Cyprien,Wylan,Nantes
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.07,52
TOTAL_SHOTS,1.53,86
ASSISTS,0.11,72
XA,0.13,87
NON_PEN_XG+XA,0.20,78
SHOT_CREATIONS,2.95,89
PASSES_ATTEMPTED,52.25,55
PASS_COMPLETION_PERCENTAGE,82.9,44
PROGRESSIVE_PASSES,2.95,22
PROGRESSIVE CARRIES,2.95,28
DRIBBLES_COMPLETED,0.55,28
TOUCHES_IN_AREA,0.55,16
PROGRESSIVE_PASSES_RECIEVED,1.42,40
PRESSURES,17.56,43
TACKLES,2.40,57
INTERCEPTIONS,0.98,13
BLOCKS,0.87,3
CLEARANCES,1.53,50
AERIAL_DUELS_WON,0.87,35
