Chirivella,Pedro,Nantes
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,58
NON_PEN_XG,0.03,16
TOTAL_SHOTS,0.50,18
ASSISTS,0.06,49
XA,0.04,23
NON_PEN_XG+XA,0.07,16
SHOT_CREATIONS,1.48,32
PASSES_ATTEMPTED,48.37,43
PASS_COMPLETION_PERCENTAGE,83.4,47
PROGRESSIVE_PASSES,3.84,49
PROGRESSIVE CARRIES,2.11,12
DRIBBLES_COMPLETED,0.25,3
TOUCHES_IN_AREA,0.82,34
PROGRESSIVE_PASSES_RECIEVED,1.95,60
PRESSURES,19.20,59
TACKLES,1.79,28
INTERCEPTIONS,1.70,59
BLOCKS,1.07,11
CLEARANCES,0.88,18
AERIAL_DUELS_WON,0.63,18
