Simon,Moses,Nantes
AM,LM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.19,42
NON_PEN_XG,0.19,43
TOTAL_SHOTS,1.35,12
ASSISTS,0.32,87
XA,0.23,79
NON_PEN_XG+XA,0.42,61
SHOT_CREATIONS,3.47,61
PASSES_ATTEMPTED,30.02,17
PASS_COMPLETION_PERCENTAGE,63.8,4
PROGRESSIVE_PASSES,2.06,16
PROGRESSIVE CARRIES,5.95,49
DRIBBLES_COMPLETED,1.96,65
TOUCHES_IN_AREA,4.89,72
PROGRESSIVE_PASSES_RECIEVED,5.46,33
PRESSURES,11.93,12
TACKLES,1.13,32
INTERCEPTIONS,0.87,49
BLOCKS,1.29,58
CLEARANCES,0.45,39
AERIAL_DUELS_WON,0.74,57
