"b'Prcic, Sanjin'",Strasbourg
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,69
NON_PEN_XG,0.04,33
TOTAL_SHOTS,1.47,85
ASSISTS,0.09,62
XA,0.09,70
NON_PEN_XG+XA,0.14,51
SHOT_CREATIONS,2.07,63
PASSES_ATTEMPTED,54.45,61
PASS_COMPLETION_PERCENTAGE,85.1,58
PROGRESSIVE_PASSES,4.92,73
PROGRESSIVE CARRIES,3.19,33
DRIBBLES_COMPLETED,0.26,3
TOUCHES_IN_AREA,0.43,10
PROGRESSIVE_PASSES_RECIEVED,0.69,9
PRESSURES,14.32,15
TACKLES,2.16,47
INTERCEPTIONS,1.73,62
BLOCKS,1.47,43
CLEARANCES,0.86,18
AERIAL_DUELS_WON,0.95,40
