Diallo,Habib,Strasbourg
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.39,54
NON_PEN_XG,0.33,43
TOTAL_SHOTS,2.22,36
ASSISTS,0.04,13
XA,0.12,48
NON_PEN_XG+XA,0.45,43
SHOT_CREATIONS,1.90,30
PASSES_ATTEMPTED,23.10,51
PASS_COMPLETION_PERCENTAGE,72.0,46
PROGRESSIVE_PASSES,1.51,54
PROGRESSIVE CARRIES,2.50,45
DRIBBLES_COMPLETED,0.88,39
TOUCHES_IN_AREA,5.32,59
PROGRESSIVE_PASSES_RECIEVED,7.57,52
PRESSURES,12.25,29
TACKLES,0.49,29
INTERCEPTIONS,0.35,44
BLOCKS,0.77,55
CLEARANCES,0.74,61
AERIAL_DUELS_WON,3.52,80
