Nyamsi,Gerzino,Strasbourg
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.05,56
NON_PEN_XG,0.05,60
TOTAL_SHOTS,0.60,70
ASSISTS,0.05,78
XA,0.01,52
NON_PEN_XG+XA,0.06,53
SHOT_CREATIONS,0.51,46
PASSES_ATTEMPTED,51.47,48
PASS_COMPLETION_PERCENTAGE,87.1,53
PROGRESSIVE_PASSES,2.41,42
PROGRESSIVE CARRIES,2.27,41
DRIBBLES_COMPLETED,0.23,57
TOUCHES_IN_AREA,0.88,60
PROGRESSIVE_PASSES_RECIEVED,0.09,29
PRESSURES,6.86,21
TACKLES,1.16,23
INTERCEPTIONS,1.11,6
BLOCKS,1.30,14
CLEARANCES,3.34,7
AERIAL_DUELS_WON,2.09,29
