Darder,Sergi,Espanyol
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,58
NON_PEN_XG,0.08,65
TOTAL_SHOTS,1.39,81
ASSISTS,0.13,78
XA,0.11,81
NON_PEN_XG+XA,0.19,76
SHOT_CREATIONS,2.03,61
PASSES_ATTEMPTED,46.77,37
PASS_COMPLETION_PERCENTAGE,85.1,58
PROGRESSIVE_PASSES,3.11,29
PROGRESSIVE CARRIES,6.08,87
DRIBBLES_COMPLETED,1.65,93
TOUCHES_IN_AREA,1.14,53
PROGRESSIVE_PASSES_RECIEVED,1.77,54
PRESSURES,15.21,20
TACKLES,0.89,2
INTERCEPTIONS,1.33,29
BLOCKS,0.76,1
CLEARANCES,0.89,19
AERIAL_DUELS_WON,0.19,1
