Vidal,Aleix,Espanyol
RB,RM,WM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,88
NON_PEN_XG,0.04,61
TOTAL_SHOTS,0.25,15
ASSISTS,0.06,44
XA,0.13,79
NON_PEN_XG+XA,0.17,76
SHOT_CREATIONS,2.42,85
PASSES_ATTEMPTED,58.03,73
PASS_COMPLETION_PERCENTAGE,82.8,81
PROGRESSIVE_PASSES,4.45,76
PROGRESSIVE CARRIES,4.51,49
DRIBBLES_COMPLETED,0.64,39
TOUCHES_IN_AREA,1.21,44
PROGRESSIVE_PASSES_RECIEVED,2.92,77
PRESSURES,11.00,24
TACKLES,1.53,18
INTERCEPTIONS,1.78,64
BLOCKS,1.84,50
CLEARANCES,1.40,10
AERIAL_DUELS_WON,1.02,39
