Embarba,Adri,Espanyol
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.14,20
TOTAL_SHOTS,2.13,59
ASSISTS,0.13,28
XA,0.14,34
NON_PEN_XG+XA,0.28,20
SHOT_CREATIONS,3.99,79
PASSES_ATTEMPTED,34.87,31
PASS_COMPLETION_PERCENTAGE,60.0,1
PROGRESSIVE_PASSES,1.79,9
PROGRESSIVE CARRIES,5.45,38
DRIBBLES_COMPLETED,1.06,21
TOUCHES_IN_AREA,2.06,6
PROGRESSIVE_PASSES_RECIEVED,3.52,7
PRESSURES,13.35,24
TACKLES,1.33,48
INTERCEPTIONS,1.26,80
BLOCKS,1.59,83
CLEARANCES,1.13,91
AERIAL_DUELS_WON,0.66,51
