Varane,Raphaël,Manchester Utd
CB,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,74
NON_PEN_XG,0.06,74
TOTAL_SHOTS,0.52,55
ASSISTS,0.03,69
XA,0.01,28
NON_PEN_XG+XA,0.07,59
SHOT_CREATIONS,0.52,48
PASSES_ATTEMPTED,59.56,69
PASS_COMPLETION_PERCENTAGE,91.9,91
PROGRESSIVE_PASSES,2.82,56
PROGRESSIVE CARRIES,3.40,71
DRIBBLES_COMPLETED,0.24,59
TOUCHES_IN_AREA,0.76,45
PROGRESSIVE_PASSES_RECIEVED,0.03,9
PRESSURES,7.19,25
TACKLES,0.76,4
INTERCEPTIONS,1.51,33
BLOCKS,1.44,26
CLEARANCES,5.92,78
AERIAL_DUELS_WON,2.61,53
