Bailly,Eric,Manchester Utd
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,7
TOTAL_SHOTS,0.22,8
ASSISTS,0.06,84
XA,0.01,43
NON_PEN_XG+XA,0.02,6
SHOT_CREATIONS,0.28,10
PASSES_ATTEMPTED,51.29,47
PASS_COMPLETION_PERCENTAGE,91.1,87
PROGRESSIVE_PASSES,2.55,49
PROGRESSIVE CARRIES,2.82,55
DRIBBLES_COMPLETED,0.50,89
TOUCHES_IN_AREA,0.22,4
PROGRESSIVE_PASSES_RECIEVED,0.00,3
PRESSURES,6.81,20
TACKLES,1.44,47
INTERCEPTIONS,2.22,83
BLOCKS,1.88,72
CLEARANCES,4.87,47
AERIAL_DUELS_WON,2.33,40
