McTominay,Scott,Manchester Utd
RDM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,77
NON_PEN_XG,0.08,67
TOTAL_SHOTS,1.05,60
ASSISTS,0.05,42
XA,0.06,45
NON_PEN_XG+XA,0.14,53
SHOT_CREATIONS,1.18,17
PASSES_ATTEMPTED,48.72,46
PASS_COMPLETION_PERCENTAGE,87.1,77
PROGRESSIVE_PASSES,4.46,65
PROGRESSIVE CARRIES,4.72,70
DRIBBLES_COMPLETED,1.21,79
TOUCHES_IN_AREA,1.61,74
PROGRESSIVE_PASSES_RECIEVED,1.53,44
PRESSURES,14.58,16
TACKLES,2.07,43
INTERCEPTIONS,2.09,83
BLOCKS,1.99,83
CLEARANCES,2.42,91
AERIAL_DUELS_WON,2.07,84
