Kouyaté,Boubakar,Metz
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,68
NON_PEN_XG,0.06,72
TOTAL_SHOTS,0.56,64
ASSISTS,0.00,28
XA,0.02,57
NON_PEN_XG+XA,0.07,67
SHOT_CREATIONS,0.41,30
PASSES_ATTEMPTED,35.94,7
PASS_COMPLETION_PERCENTAGE,84.1,32
PROGRESSIVE_PASSES,1.06,2
PROGRESSIVE CARRIES,1.16,12
DRIBBLES_COMPLETED,0.22,54
TOUCHES_IN_AREA,0.94,67
PROGRESSIVE_PASSES_RECIEVED,0.06,20
PRESSURES,12.55,89
TACKLES,2.65,97
INTERCEPTIONS,2.44,89
BLOCKS,2.40,97
CLEARANCES,8.87,99
AERIAL_DUELS_WON,4.40,98
