"b'Stojanovic, Petar'",Empoli
RB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,75
NON_PEN_XG,0.01,17
TOTAL_SHOTS,0.34,21
ASSISTS,0.07,47
XA,0.08,52
NON_PEN_XG+XA,0.10,35
SHOT_CREATIONS,1.99,69
PASSES_ATTEMPTED,56.76,68
PASS_COMPLETION_PERCENTAGE,79.0,61
PROGRESSIVE_PASSES,4.66,80
PROGRESSIVE CARRIES,5.89,77
DRIBBLES_COMPLETED,1.85,94
TOUCHES_IN_AREA,1.17,43
PROGRESSIVE_PASSES_RECIEVED,1.03,12
PRESSURES,15.42,81
TACKLES,4.04,99
INTERCEPTIONS,1.92,74
BLOCKS,2.06,67
CLEARANCES,1.85,27
AERIAL_DUELS_WON,0.34,2
