Ismajli,Ardian,Empoli
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.05,57
NON_PEN_XG,0.02,18
TOTAL_SHOTS,0.37,30
ASSISTS,0.05,78
XA,0.00,4
NON_PEN_XG+XA,0.02,7
SHOT_CREATIONS,0.51,47
PASSES_ATTEMPTED,48.18,35
PASS_COMPLETION_PERCENTAGE,87.6,59
PROGRESSIVE_PASSES,2.24,33
PROGRESSIVE CARRIES,2.71,53
DRIBBLES_COMPLETED,0.09,16
TOUCHES_IN_AREA,0.42,12
PROGRESSIVE_PASSES_RECIEVED,0.05,12
PRESSURES,9.49,61
TACKLES,1.22,27
INTERCEPTIONS,1.59,42
BLOCKS,1.45,27
CLEARANCES,6.36,85
AERIAL_DUELS_WON,3.27,77
